Latitude: 0
Longitude: 0

  TEMPO--> PRESSAO
696.003--> 6.89269
698.003--> 6.89337
700.003--> 6.89405
702.003--> 6.89473
704.003--> 6.89541
706.003--> 6.89608
708.003--> 6.89676
710.003--> 6.89743
712.003-->  6.8981
714.003--> 6.89876
716.003--> 6.89943
718.003--> 6.90009
720.003--> 6.90076
722.003--> 6.90142
724.003--> 6.90207
726.003--> 6.90273
728.003--> 6.90338
730.003--> 6.90404
732.003--> 6.90469
734.003--> 6.90534
736.003--> 6.90598
738.003--> 6.90663
740.003--> 6.90727
742.003--> 6.90791
744.003--> 6.90855
746.003--> 6.90919
748.003--> 6.90983
750.002--> 6.91047
752.002-->  6.9111
754.002--> 6.91173
756.002--> 6.91236
758.002--> 6.91299
760.002--> 6.91362
762.002--> 6.91424
764.002--> 6.91486
766.002--> 6.91549
768.002--> 6.91611
770.002--> 6.91673
772.002--> 6.91734
774.002--> 6.91796
776.002--> 6.91857
778.002--> 6.91918
780.002-->  6.9198
782.002-->  6.9204
784.002--> 6.92101
786.002--> 6.92162
788.002--> 6.92222
790.002--> 6.92283
792.002--> 6.92343
794.002--> 6.92403
796.002--> 6.92463
798.002--> 6.92522
800.002--> 6.92582
802.002--> 6.92641
804.002-->   6.927
806.002--> 6.92759
808.002--> 6.92818
810.002--> 6.92877
812.002--> 6.92936
814.002--> 6.92994
816.002--> 6.93053
818.002--> 6.93111
820.002--> 6.93169
822.002--> 6.93227
824.002--> 6.93285
826.002--> 6.93343
828.002-->   6.934
830.002--> 6.93457
832.002--> 6.93515
834.002--> 6.93572
836.002--> 6.93629
838.002--> 6.93686
840.002--> 6.93742
842.002--> 6.93799
844.002--> 6.93855
846.002--> 6.93912
848.002--> 6.93968
850.001--> 6.94024
852.001-->  6.9408
854.001--> 6.94136
856.001--> 6.94191
858.001--> 6.94247
860.001--> 6.94302
862.001--> 6.94357
864.001--> 6.94412
866.001--> 6.94467
868.001--> 6.94522
870.001--> 6.94577
872.001--> 6.94632
874.001--> 6.94686
876.001--> 6.94741
878.001--> 6.94795
880.001--> 6.94849
882.001--> 6.94903
884.001--> 6.94957
886.001--> 6.95011
888.001--> 6.95064
890.001--> 6.95118
892.001--> 6.95171
894.001--> 6.95224
896.001--> 6.95278
898.001--> 6.95331
900.001--> 6.95383
902.001--> 6.95436
904.001--> 6.95489
906.001--> 6.95542
908.001--> 6.95594
910.001--> 6.95646
912.001--> 6.95699
914.001--> 6.95751
916.001--> 6.95803
918.001--> 6.95855
920.001--> 6.95906
922.001--> 6.95958
924.001--> 6.96009
926.001--> 6.96061
928.001--> 6.96112
930.001--> 6.96163
932.001--> 6.96215
934.001--> 6.96266
936.001--> 6.96316
938.001--> 6.96367
940.001--> 6.96418
942.001--> 6.96468
944.001--> 6.96519
946.001--> 6.96569
948.001--> 6.96619
    950-->  6.9667
    952-->  6.9672
    954-->  6.9677
    956--> 6.96819
    958--> 6.96869
    960--> 6.96919
    962--> 6.96968
    964--> 6.97018
    966--> 6.97067
    968--> 6.97116
    970--> 6.97165
    972--> 6.97214
    974--> 6.97263
    976--> 6.97312
    978--> 6.97361
    980--> 6.97409
    982--> 6.97458
    984--> 6.97506
    986--> 6.97554
    988--> 6.97603
    990--> 6.97651
    992--> 6.97699
    994--> 6.97747
    996--> 6.97794
    998--> 6.97842
